Month,Max Avg Temp,Min Avg Temp,Precipitation
1,29.,18.,229
2,29.,18.,125
3,29.,18.,202
4,29.,17.,110
5,28.,16.,13
6,27.,14.,2
7,26.5,13.,0.5
8,27.,14.,0.7
9,29.,15.,0.4
10,31.,16.,4.4
11,32.,18.,60
12,31.,18.,185

